"1969",25,100,4,25,100,4,25,100,4,25,100,4,25,100,4,25,100,4,25,100,4,25,100,4,25,100,4,25,100,4
"1970",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"1971",40,48,1.2,40,48,1.2,40,48,1.2,40,48,1.2,40,48,1.2,40,48,1.2,40,48,1.2,40,48,1.2,40,48,1.2,40,48,1.2
"1972",38,44,1.1578,38,44,1.1578,38,44,1.1578,38,44,1.1578,38,44,1.1578,38,44,1.1578,38,44,1.1578,38,44,1.1578,38,44,1.1578,38,44,1.1578
"1973",75,59,0.7866,75,59,0.7866,75,59,0.7866,75,59,0.7866,75,59,0.7866,75,59,0.7866,75,59,0.7866,75,59,0.7866,75,59,0.7866,75,59,0.7866
"1974",205,200,0.9756,205,200,0.9756,205,200,0.9756,205,200,0.9756,205,200,0.9756,205,200,0.9756,205,200,0.9756,205,200,0.9756,205,200,0.9756,205,200,0.9756
"1975",28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75
"1976",24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25
"1977",109,108,0.9908,109,108,0.9908,109,108,0.9908,109,108,0.9908,109,108,0.9908,109,108,0.9908,109,108,0.9908,109,108,0.9908,109,108,0.9908,109,108,0.9908
"1978",52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884,52,15,0.2884
"1979",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"1980",205,200,0.9756,205,200,0.9756,205,200,0.9756,205,200,0.9756,205,200,0.9756,205,200,0.9756,205,200,0.9756,205,200,0.9756,205,200,0.9756,205,200,0.9756
"1981",49,87,1.7755,49,87,1.7755,49,87,1.7755,49,87,1.7755,49,87,1.7755,49,87,1.7755,49,87,1.7755,49,87,1.7755,49,87,1.7755,49,87,1.7755
"1982",43,43,1,43,43,1,43,43,1,43,43,1,43,43,1,43,43,1,43,43,1,43,43,1,43,43,1,43,43,1
"1983",108,229,2.1203,108,229,2.1203,108,229,2.1203,108,229,2.1203,108,229,2.1203,108,229,2.1203,108,229,2.1203,108,229,2.1203,108,229,2.1203,108,229,2.1203
"1984",36,227,6.3055,36,227,6.3055,36,227,6.3055,36,227,6.3055,36,227,6.3055,36,227,6.3055,36,227,6.3055,36,227,6.3055,36,227,6.3055,36,227,6.3055
"1985",102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549
"1986",99,150,1.5151,99,150,1.5151,99,150,1.5151,99,150,1.5151,99,150,1.5151,99,150,1.5151,99,150,1.5151,99,150,1.5151,99,150,1.5151,99,150,1.5151
"1987",90,65,0.7222,90,65,0.7222,90,65,0.7222,90,65,0.7222,90,65,0.7222,90,65,0.7222,90,65,0.7222,90,65,0.7222,90,65,0.7222,90,65,0.7222
"1988",114,110,0.9649,114,110,0.9649,114,110,0.9649,114,110,0.9649,114,110,0.9649,114,110,0.9649,114,110,0.9649,114,110,0.9649,114,110,0.9649,114,110,0.9649
"1989",105,150,1.4285,105,150,1.4285,105,150,1.4285,105,150,1.4285,105,150,1.4285,105,150,1.4285,105,150,1.4285,105,150,1.4285,105,150,1.4285,105,150,1.4285
"1990",51,260,5.098,51,260,5.098,51,260,5.098,51,260,5.098,51,260,5.098,51,260,5.098,51,260,5.098,51,260,5.098,51,260,5.098,51,260,5.098
"1991",49,87,1.7755,49,87,1.7755,49,87,1.7755,49,87,1.7755,49,87,1.7755,49,87,1.7755,49,87,1.7755,49,87,1.7755,49,87,1.7755,49,87,1.7755
"1992",173,136,0.7861,173,136,0.7861,173,136,0.7861,173,136,0.7861,173,136,0.7861,173,136,0.7861,173,136,0.7861,173,136,0.7861,173,136,0.7861,173,136,0.7861
"1993",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"1994",61,185,3.0327,61,185,3.0327,61,185,3.0327,61,185,3.0327,61,185,3.0327,61,185,3.0327,61,185,3.0327,61,185,3.0327,61,185,3.0327,61,185,3.0327
"1995",11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181
"1996",15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1
"1997",10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60
"1998",19,450,23.6842,19,450,23.6842,19,450,23.6842,19,450,23.6842,19,450,23.6842,19,450,23.6842,19,450,23.6842,19,450,23.6842,19,450,23.6842,19,450,23.6842
"1999",80,125,1.5625,80,125,1.5625,80,125,1.5625,80,125,1.5625,80,125,1.5625,80,125,1.5625,80,125,1.5625,80,125,1.5625,80,125,1.5625,80,125,1.5625
"2000",12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5
"2001",49,119,2.4285,49,119,2.4285,49,119,2.4285,49,119,2.4285,49,119,2.4285,49,119,2.4285,49,119,2.4285,49,119,2.4285,49,119,2.4285,49,119,2.4285
"2002",75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666
"2003",100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1
"2004",69,325,4.7101,69,325,4.7101,69,325,4.7101,69,325,4.7101,69,325,4.7101,69,325,4.7101,69,325,4.7101,69,325,4.7101,69,325,4.7101,69,325,4.7101
"2005",56,100,1.7857,56,100,1.7857,56,100,1.7857,56,100,1.7857,56,100,1.7857,56,100,1.7857,56,100,1.7857,56,100,1.7857,56,100,1.7857,56,100,1.7857
"2006",28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75
"2007",80,125,1.5625,80,125,1.5625,80,125,1.5625,80,125,1.5625,80,125,1.5625,80,125,1.5625,80,125,1.5625,80,125,1.5625,80,125,1.5625,80,125,1.5625
"2008",22,122,5.5454,22,122,5.5454,22,122,5.5454,22,122,5.5454,22,122,5.5454,22,122,5.5454,22,122,5.5454,22,122,5.5454,22,122,5.5454,22,122,5.5454
"2009",110,393,3.5727,110,393,3.5727,110,393,3.5727,110,393,3.5727,110,393,3.5727,110,393,3.5727,110,393,3.5727,110,393,3.5727,110,393,3.5727,110,393,3.5727
"2010",90,64,0.7111,90,64,0.7111,90,64,0.7111,90,64,0.7111,90,64,0.7111,90,64,0.7111,90,64,0.7111,90,64,0.7111,90,64,0.7111,90,64,0.7111
"2011",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"2012",22,250,11.3636,22,250,11.3636,22,250,11.3636,22,250,11.3636,22,250,11.3636,22,250,11.3636,22,250,11.3636,22,250,11.3636,22,250,11.3636,22,250,11.3636
"2013",40,130,3.25,40,130,3.25,40,130,3.25,40,130,3.25,40,130,3.25,40,130,3.25,40,130,3.25,40,130,3.25,40,130,3.25,40,130,3.25
"2014",28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75
"2015",100,84,0.84,100,84,0.84,100,84,0.84,100,84,0.84,100,84,0.84,100,84,0.84,100,84,0.84,100,84,0.84,100,84,0.84,100,84,0.84
"2016",120,150,1.25,120,150,1.25,120,150,1.25,120,150,1.25,120,150,1.25,120,150,1.25,120,150,1.25,120,150,1.25,120,150,1.25,120,150,1.25
"2017",24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1
"2018",35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6
"2019",61,65,1.0655,61,65,1.0655,61,65,1.0655,61,65,1.0655,61,65,1.0655,61,65,1.0655,61,65,1.0655,61,65,1.0655,61,65,1.0655,61,65,1.0655
"2020",100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5
"2021",35,288,8.2285,35,288,8.2285,35,288,8.2285,35,288,8.2285,35,288,8.2285,35,288,8.2285,35,288,8.2285,35,288,8.2285,35,288,8.2285,35,288,8.2285
"2022",24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25
"2023",60,100,1.6666,60,100,1.6666,60,100,1.6666,60,100,1.6666,60,100,1.6666,60,100,1.6666,60,100,1.6666,60,100,1.6666,60,100,1.6666,60,100,1.6666
"2024",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"2025",68,92,1.3529,68,92,1.3529,68,92,1.3529,68,92,1.3529,68,92,1.3529,68,92,1.3529,68,92,1.3529,68,92,1.3529,68,92,1.3529,68,92,1.3529
"2026",227,180,0.7929,227,180,0.7929,227,180,0.7929,227,180,0.7929,227,180,0.7929,227,180,0.7929,227,180,0.7929,227,180,0.7929,227,180,0.7929,227,180,0.7929
"2027",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"2028",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"2029",51,115,2.2549,51,115,2.2549,51,115,2.2549,51,115,2.2549,51,115,2.2549,51,115,2.2549,51,115,2.2549,51,115,2.2549,51,115,2.2549,51,115,2.2549
"2030",16,54,3.375,16,54,3.375,16,54,3.375,16,54,3.375,16,54,3.375,16,54,3.375,16,54,3.375,16,54,3.375,16,54,3.375,16,54,3.375
"2031",39,143,3.6666,39,143,3.6666,39,143,3.6666,39,143,3.6666,39,143,3.6666,39,143,3.6666,39,143,3.6666,39,143,3.6666,39,143,3.6666,39,143,3.6666
"2032",104,150,1.4423,104,150,1.4423,104,150,1.4423,104,150,1.4423,104,150,1.4423,104,150,1.4423,104,150,1.4423,104,150,1.4423,104,150,1.4423,104,150,1.4423
"2033",75,99,1.32,75,99,1.32,75,99,1.32,75,99,1.32,75,99,1.32,75,99,1.32,75,99,1.32,75,99,1.32,75,99,1.32,75,99,1.32
"2034",111,110,0.9909,111,110,0.9909,111,110,0.9909,111,110,0.9909,111,110,0.9909,111,110,0.9909,111,110,0.9909,111,110,0.9909,111,110,0.9909,111,110,0.9909
"2035",110,275,2.5,110,275,2.5,110,275,2.5,110,275,2.5,110,275,2.5,110,275,2.5,110,275,2.5,110,275,2.5,110,275,2.5,110,275,2.5
"2036",60,150,2.5,60,150,2.5,60,150,2.5,60,150,2.5,60,150,2.5,60,150,2.5,60,150,2.5,60,150,2.5,60,150,2.5,60,150,2.5
"2037",32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1
"2038",32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1
"2039",325,397,1.2215,325,397,1.2215,325,397,1.2215,325,397,1.2215,325,397,1.2215,325,397,1.2215,325,397,1.2215,325,397,1.2215,325,397,1.2215,325,397,1.2215
"2040",28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75
"2041",25,31,1.24,25,31,1.24,25,31,1.24,25,31,1.24,25,31,1.24,25,31,1.24,25,31,1.24,25,31,1.24,25,31,1.24,25,31,1.24
"2042",24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1
"2043",62,120,1.9354,62,120,1.9354,62,120,1.9354,62,120,1.9354,62,120,1.9354,62,120,1.9354,62,120,1.9354,62,120,1.9354,62,120,1.9354,62,120,1.9354
"2044",49,61,1.2448,49,61,1.2448,49,61,1.2448,49,61,1.2448,49,61,1.2448,49,61,1.2448,49,61,1.2448,49,61,1.2448,49,61,1.2448,49,61,1.2448
"2045",24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25
"2046",38,198,5.2105,38,198,5.2105,38,198,5.2105,38,198,5.2105,38,198,5.2105,38,198,5.2105,38,198,5.2105,38,198,5.2105,38,198,5.2105,38,198,5.2105
"2047",109,91,0.8348,109,91,0.8348,109,91,0.8348,109,91,0.8348,109,91,0.8348,109,91,0.8348,109,91,0.8348,109,91,0.8348,109,91,0.8348,109,91,0.8348
"2048",24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1
"2049",100,111,1.11,100,111,1.11,100,111,1.11,100,111,1.11,100,111,1.11,100,111,1.11,100,111,1.11,100,111,1.11,100,111,1.11,100,111,1.11
"2050",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"2051",35,150,4.2857,35,150,4.2857,35,150,4.2857,35,150,4.2857,35,150,4.2857,35,150,4.2857,35,150,4.2857,35,150,4.2857,35,150,4.2857,35,150,4.2857
"2052",24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25
"2053",16,76,4.75,16,76,4.75,16,76,4.75,16,76,4.75,16,76,4.75,16,76,4.75,16,76,4.75,16,76,4.75,16,76,4.75,16,76,4.75
"2054",32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1
"2055",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"2056",62,148,2.387,62,148,2.387,62,148,2.387,62,148,2.387,62,148,2.387,62,148,2.387,62,148,2.387,62,148,2.387,62,148,2.387,62,148,2.387
"2057",125,95,0.76,125,95,0.76,125,95,0.76,125,95,0.76,125,95,0.76,125,95,0.76,125,95,0.76,125,95,0.76,125,95,0.76,125,95,0.76
"2058",100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5
"2059",87,150,1.7241,87,150,1.7241,87,150,1.7241,87,150,1.7241,87,150,1.7241,87,150,1.7241,87,150,1.7241,87,150,1.7241,87,150,1.7241,87,150,1.7241
"2060",149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214
"2061",40,400,10,40,400,10,40,400,10,40,400,10,40,400,10,40,400,10,40,400,10,40,400,10,40,400,10,40,400,10
"2062",35,97,2.7714,35,97,2.7714,35,97,2.7714,35,97,2.7714,35,97,2.7714,35,97,2.7714,35,97,2.7714,35,97,2.7714,35,97,2.7714,35,97,2.7714
"2063",129,149,1.155,129,149,1.155,129,149,1.155,129,149,1.155,129,149,1.155,129,149,1.155,129,149,1.155,129,149,1.155,129,149,1.155,129,149,1.155
"2064",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"2065",151,393,2.6026,151,393,2.6026,151,393,2.6026,151,393,2.6026,151,393,2.6026,151,393,2.6026,151,393,2.6026,151,393,2.6026,151,393,2.6026,151,393,2.6026
"2066",128,178,1.3906,128,178,1.3906,128,178,1.3906,128,178,1.3906,128,178,1.3906,128,178,1.3906,128,178,1.3906,128,178,1.3906,128,178,1.3906,128,178,1.3906
"2067",106,183,1.7264,106,183,1.7264,106,183,1.7264,106,183,1.7264,106,183,1.7264,106,183,1.7264,106,183,1.7264,106,183,1.7264,106,183,1.7264,106,183,1.7264
"2068",35,64,1.8285,35,64,1.8285,35,64,1.8285,35,64,1.8285,35,64,1.8285,35,64,1.8285,35,64,1.8285,35,64,1.8285,35,64,1.8285,35,64,1.8285
"2069",100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1
"2070",58,252,4.3448,58,252,4.3448,58,252,4.3448,58,252,4.3448,58,252,4.3448,58,252,4.3448,58,252,4.3448,58,252,4.3448,58,252,4.3448,58,252,4.3448
"2071",113,110,0.9734,113,110,0.9734,113,110,0.9734,113,110,0.9734,113,110,0.9734,113,110,0.9734,113,110,0.9734,113,110,0.9734,113,110,0.9734,113,110,0.9734
"2072",16,162,10.125,16,162,10.125,16,162,10.125,16,162,10.125,16,162,10.125,16,162,10.125,16,162,10.125,16,162,10.125,16,162,10.125,16,162,10.125
"2073",102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549
"2074",20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7
"2075",106,90,0.849,106,90,0.849,106,90,0.849,106,90,0.849,106,90,0.849,106,90,0.849,106,90,0.849,106,90,0.849,106,90,0.849,106,90,0.849
"2076",11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1
"2077",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"2078",15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333
"2079",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"2080",100,89,0.89,100,89,0.89,100,89,0.89,100,89,0.89,100,89,0.89,100,89,0.89,100,89,0.89,100,89,0.89,100,89,0.89,100,89,0.89
"2081",24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25
"2082",26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923,26,122,4.6923
"2083",140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1
"2084",50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1
"2085",32,33,1.0312,32,33,1.0312,32,33,1.0312,32,33,1.0312,32,33,1.0312,32,33,1.0312,32,33,1.0312,32,33,1.0312,32,33,1.0312,32,33,1.0312
"2086",36,35,0.9722,36,35,0.9722,36,35,0.9722,36,35,0.9722,36,35,0.9722,36,35,0.9722,36,35,0.9722,36,35,0.9722,36,35,0.9722,36,35,0.9722
"2087",480,640,1.3333,480,640,1.3333,480,640,1.3333,480,640,1.3333,480,640,1.3333,480,640,1.3333,480,640,1.3333,480,640,1.3333,480,640,1.3333,480,640,1.3333
"2088",51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686
"2089",113,110,0.9734,113,110,0.9734,113,110,0.9734,113,110,0.9734,113,110,0.9734,113,110,0.9734,113,110,0.9734,113,110,0.9734,113,110,0.9734,113,110,0.9734
"2090",103,132,1.2815,103,132,1.2815,103,132,1.2815,103,132,1.2815,103,132,1.2815,103,132,1.2815,103,132,1.2815,103,132,1.2815,103,132,1.2815,103,132,1.2815
"2091",34,133,3.9117,34,133,3.9117,34,133,3.9117,34,133,3.9117,34,133,3.9117,34,133,3.9117,34,133,3.9117,34,133,3.9117,34,133,3.9117,34,133,3.9117
"2092",24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25
"2093",57,45,0.7894,57,45,0.7894,57,45,0.7894,57,45,0.7894,57,45,0.7894,57,45,0.7894,57,45,0.7894,57,45,0.7894,57,45,0.7894,57,45,0.7894
"2094",74,70,0.9459,74,70,0.9459,74,70,0.9459,74,70,0.9459,74,70,0.9459,74,70,0.9459,74,70,0.9459,74,70,0.9459,74,70,0.9459,74,70,0.9459
"2095",25,83,3.32,25,83,3.32,25,83,3.32,25,83,3.32,25,83,3.32,25,83,3.32,25,83,3.32,25,83,3.32,25,83,3.32,25,83,3.32
"2096",51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686,51,80,1.5686
"2097",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"2098",154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5
"2099",15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333
"2100",105,200,1.9047,105,200,1.9047,105,200,1.9047,105,200,1.9047,105,200,1.9047,105,200,1.9047,105,200,1.9047,105,200,1.9047,105,200,1.9047,105,200,1.9047
"2101",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"2102",100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5
"2103",100,190,1.9,100,190,1.9,100,190,1.9,100,190,1.9,100,190,1.9,100,190,1.9,100,190,1.9,100,190,1.9,100,190,1.9,100,190,1.9
"2104",100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1
"2105",38,41,1.0789,38,41,1.0789,38,41,1.0789,38,41,1.0789,38,41,1.0789,38,41,1.0789,38,41,1.0789,38,41,1.0789,38,41,1.0789,38,41,1.0789
"2106",24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25
"2107",100,172,1.72,100,172,1.72,100,172,1.72,100,172,1.72,100,172,1.72,100,172,1.72,100,172,1.72,100,172,1.72,100,172,1.72,100,172,1.72
"2108",134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731
"2109",29,230,7.931,29,230,7.931,29,230,7.931,29,230,7.931,29,230,7.931,29,230,7.931,29,230,7.931,29,230,7.931,29,230,7.931,29,230,7.931
"2110",95,150,1.5789,95,150,1.5789,95,150,1.5789,95,150,1.5789,95,150,1.5789,95,150,1.5789,95,150,1.5789,95,150,1.5789,95,150,1.5789,95,150,1.5789
"2111",23,127,5.5217,23,127,5.5217,23,127,5.5217,23,127,5.5217,23,127,5.5217,23,127,5.5217,23,127,5.5217,23,127,5.5217,23,127,5.5217,23,127,5.5217
"2112",94,73,0.7765,94,73,0.7765,94,73,0.7765,94,73,0.7765,94,73,0.7765,94,73,0.7765,94,73,0.7765,94,73,0.7765,94,73,0.7765,94,73,0.7765
"2113",65,45,0.6923,65,45,0.6923,65,45,0.6923,65,45,0.6923,65,45,0.6923,65,45,0.6923,65,45,0.6923,65,45,0.6923,65,45,0.6923,65,45,0.6923
"2114",19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1
"2115",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"2116",120,120,1,120,120,1,120,120,1,120,120,1,120,120,1,120,120,1,120,120,1,120,120,1,120,120,1,120,120,1
"2117",11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272
"2118",112,110,0.9821,112,110,0.9821,112,110,0.9821,112,110,0.9821,112,110,0.9821,112,110,0.9821,112,110,0.9821,112,110,0.9821,112,110,0.9821,112,110,0.9821
"2119",131,156,1.1908,131,156,1.1908,131,156,1.1908,131,156,1.1908,131,156,1.1908,131,156,1.1908,131,156,1.1908,131,156,1.1908,131,156,1.1908,131,156,1.1908
"2120",23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043
"2121",24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25
"2122",160,126,0.7875,160,126,0.7875,160,126,0.7875,160,126,0.7875,160,126,0.7875,160,126,0.7875,160,126,0.7875,160,126,0.7875,160,126,0.7875,160,126,0.7875
"2123",33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1
"2124",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"2125",151,236,1.5629,151,236,1.5629,151,236,1.5629,151,236,1.5629,151,236,1.5629,151,236,1.5629,151,236,1.5629,151,236,1.5629,151,236,1.5629,151,236,1.5629
"2126",60,67,1.1166,60,67,1.1166,60,67,1.1166,60,67,1.1166,60,67,1.1166,60,67,1.1166,60,67,1.1166,60,67,1.1166,60,67,1.1166,60,67,1.1166
"2127",19,96,5.0526,19,96,5.0526,19,96,5.0526,19,96,5.0526,19,96,5.0526,19,96,5.0526,19,96,5.0526,19,96,5.0526,19,96,5.0526,19,96,5.0526
"2128",20,100,5,20,100,5,20,100,5,20,100,5,20,100,5,20,100,5,20,100,5,20,100,5,20,100,5,20,100,5
"2129",58,55,0.9482,58,55,0.9482,58,55,0.9482,58,55,0.9482,58,55,0.9482,58,55,0.9482,58,55,0.9482,58,55,0.9482,58,55,0.9482,58,55,0.9482
"2130",60,100,1.6666,60,100,1.6666,60,100,1.6666,60,100,1.6666,60,100,1.6666,60,100,1.6666,60,100,1.6666,60,100,1.6666,60,100,1.6666,60,100,1.6666
